title,score,url,date,author
Cloudberry Kingdom Review,7.4,/articles/2013/07/30/cloudberry-kingdom-review,2013-07-30T17:34:05.000Z,Scott Butterworth
Stealth Inc.: A Clone in the Dark Review,9.2,/articles/2013/07/27/stealth-inc-a-clone-in-the-dark-review,2013-07-27T01:08:15.000Z,Vince Ingenito
Rogue Legacy Review,9.0,/articles/2013/07/26/rogue-legacy-review,2013-07-26T01:04:52.000Z,Cam Shea
Velocity Ultra Review,8.4,/articles/2013/07/23/velocity-ultra-review,2013-07-23T17:37:28.000Z,Vince Ingenito
Dynasty Warriors 8 Review,8.7,/articles/2013/07/18/dynasty-warriors-8-review,2013-07-18T09:44:26.000Z,Chris Schilling
Mutant Mudds Deluxe Review,8.0,/articles/2013/07/11/mutant-mudds-deluxe-review,2013-07-11T22:55:04.000Z,Michael Burns
Time and Eternity Review,5.6,/articles/2013/07/11/time-and-eternity-review,2013-07-11T00:32:04.000Z,Vince Ingenito
NCAA Football 14 Review,7.4,/articles/2013/07/05/ncaa-football-14-review,2013-07-05T17:49:19.000Z,Greg Miller
The Walking Dead: 400 Days Review,8.9,/articles/2013/07/02/the-walking-dead-400-days-review,2013-07-02T19:24:19.000Z,Greg Miller
Dungeons and Dragons: Chronicles of Mystara Review,8.3,/articles/2013/06/27/dungeons-and-dragons-chronicles-of-mystara-review,2013-06-27T19:40:58.000Z,Ryan McCaffrey
Deadpool Review,6.0,/articles/2013/06/25/deadpool-review,2013-06-25T13:00:27.000Z,Chuck Osborn
The Last of Us Review,10.0,/articles/2013/06/05/the-last-of-us-review,2013-06-05T14:00:49.000Z,Colin Moriarty
CastleStorm Review,8.0,/articles/2013/06/03/castlestorm-review,2013-06-03T22:24:34.000Z,Leif Johnson
Remember Me Review,5.9,/articles/2013/06/02/remember-me-review,2013-06-02T23:00:36.000Z,Daniel Krupa
The Swapper Review,9.3,/articles/2013/06/01/the-swapper-review,2013-06-01T00:19:28.000Z,Marty Sliva
Dust 514 Review,5.8,/articles/2013/05/30/dust-514-review,2013-05-30T03:36:49.000Z,Vince Ingenito
Grid 2 Review,8.0,/articles/2013/05/28/grid-2-review,2013-05-28T13:00:23.000Z,Luke Reilly
Fuse Review,6.5,/articles/2013/05/28/fuse-review,2013-05-28T06:59:32.000Z,Mitch Dyer
Fast & Furious: Showdown Review,2.5,/articles/2013/05/24/fast-furious-showdown-review,2013-05-24T23:35:22.000Z,Marty Sliva
Call of Juarez: Gunslinger Review,7.5,/articles/2013/05/24/call-of-juarez-review-gunslinger-ps3,2013-05-24T00:18:56.000Z,Colin Moriarty
Resident Evil: Revelations HD Review,7.5,/articles/2013/05/21/resident-evil-revelations-hd-review,2013-05-21T00:09:05.000Z,Taylor Cocke
Metro: Last Light Review,7.2,/articles/2013/05/13/metro-last-light-review,2013-05-13T16:00:18.000Z,Colin Moriarty
Metro: Last Light Review,7.2,/articles/2013/05/13/metro-last-light-review,2013-05-13T16:00:18.000Z,Colin Moriarty
Zombie Tycoon 2: Brainhov's Revenge Review,4.9,/articles/2013/05/10/zombie-tycoon-2-brainhovs-revenge-review,2013-05-10T22:07:18.000Z,Vince Ingenito
"Fez PC, PS3, PS4, & Vita Review",9.5,/articles/2013/05/01/fez-review-pc,2013-05-01T20:28:17.000Z,Mitch Dyer
Dragon's Dogma: Dark Arisen Review,7.9,/articles/2013/04/30/dragons-dogma-dark-arisen-review,2013-04-30T22:59:53.000Z,Keza MacDonald
Far Cry 3: Blood Dragon Review,8.0,/articles/2013/04/30/far-cry-3-blood-dragon-review,2013-04-30T15:55:02.000Z,Mitch Dyer
Star Trek: The Game Review,4.2,/articles/2013/04/27/star-trek-the-game-review,2013-04-27T00:10:22.000Z,Dan Stapleton
Deadly Premonition: The Director's Cut Review,7.0,/articles/2013/04/26/deadly-premonition-the-directors-cut-review,2013-04-26T00:42:24.000Z,Tristan Ogilvie
Assassin's Creed III: The Tyranny of King Washington Review,6.8,/articles/2013/04/23/assassins-creed-iii-the-tyranny-of-king-washington-review,2013-04-23T08:46:00.000Z,Keza MacDonald
Thomas Was Alone PS3/Vita Review,8.0,/articles/2013/04/22/thomas-was-alone-ps3vita-review,2013-04-22T10:10:53.000Z,Keza MacDonald
Dead Island: Riptide Review,7.2,/articles/2013/04/22/dead-island-riptide-review,2013-04-22T07:00:45.000Z,Greg Miller
Dishonored: The Knife of Dunwall DLC Review,7.5,/articles/2013/04/18/dishonored-the-knife-of-dunwall-dlc-review,2013-04-18T02:39:56.000Z,Cam Shea
Defiance Review (PS3),5.2,/articles/2013/04/18/defiance-review-ps3,2013-04-18T02:12:06.000Z,Anthony Gallegos
Injustice: Gods Among Us Review,8.2,/articles/2013/04/16/injustice-gods-among-us-review,2013-04-16T13:00:44.000Z,Vince Ingenito
Guacamelee! Review,9.0,/articles/2013/04/08/guacamelee-review,2013-04-08T07:01:56.000Z,Colin Moriarty
Terraria 360/PS3 Review,9.0,/articles/2013/04/04/terraria-360ps3-review,2013-04-04T20:18:47.000Z,Nathan Meunier
Tiger Woods PGA Tour 14 Review,8.0,/articles/2013/04/04/tiger-woods-pga-tour-14-review,2013-04-04T00:38:03.000Z,Jack DeVries
Hyperdimension Neptunia Victory Review,5.4,/articles/2013/04/02/hyperdimension-neptunia-victory-review,2013-04-02T00:07:18.000Z,Vince Ingenito
Darkstalkers Resurrection Review,8.4,/articles/2013/03/29/darkstalkers-resurrection-review,2013-03-29T22:31:24.000Z,Vince Ingenito
Army of Two: The Devil's Cartel Review,5.0,/articles/2013/03/29/army-of-two-the-devils-cartel-review,2013-03-29T16:11:32.000Z,Daniel Krupa
BioShock Infinite Xbox 360/PS3 Review,9.4,/articles/2013/03/22/bioshock-infinite-xbox-360ps3-review,2013-03-22T04:00:19.000Z,Ryan McCaffrey
The Walking Dead: Survival Instinct Review,4.5,/articles/2013/03/22/the-walking-dead-survival-instinct-review,2013-03-22T00:33:10.000Z,Greg Miller
Dead Space 3 Awakened Review,8.2,/articles/2013/03/16/dead-sapce-3-awakened-review,2013-03-16T00:00:35.000Z,Casey Lynch
Atelier Ayesha: The Alchemist of Dusk Review,6.2,/articles/2013/03/15/atelier-ayesha-the-alchemist-of-dusk-review,2013-03-15T23:19:29.000Z,Vince Ingenito
God of War: Ascension Review,7.8,/articles/2013/03/14/god-of-war-ascension-review,2013-03-14T11:48:41.000Z,Alex Simmons
Mass Effect 3: Citadel DLC Review,9.1,/articles/2013/03/09/mass-effect-3-citadel-dlc-review,2013-03-09T02:40:23.000Z,Richard Cobbett
MLB 13: The Show Review,8.8,/articles/2013/03/05/mlb-13-the-show-review,2013-03-05T15:59:03.000Z,Ryan McCaffrey
BIT.TRIP Presents Runner 2: Future Legend Review,9.0,/articles/2013/02/26/bittrip-presents-runner-2-future-legend-review,2013-02-26T00:32:36.000Z,Taylor Cocke
Tomb Raider Review,9.1,/articles/2013/02/25/tomb-raider-review-2,2013-02-25T15:00:27.000Z,Keza MacDonald
Dynasty Warriors 7 Empires Review,7.5,/articles/2013/02/22/dynasty-warriors-7-empires-review,2013-02-22T12:59:50.000Z,Chris Schilling
Crysis 3 Review,8.5,/articles/2013/02/19/crysis-3-review,2013-02-19T14:00:16.000Z,Tristan Ogilvie
Metal Gear Rising: Revengeance Review,8.5,/articles/2013/02/19/metal-gear-rising-revengeance-review,2013-02-19T07:59:54.000Z,Mitch Dyer
Fist of the North Star: Ken's Rage 2 Review,3.7,/articles/2013/02/15/fist-of-the-north-star-kens-rage-2-review,2013-02-15T18:35:56.000Z,Vince Ingenito
Aliens: Colonial Marines 360/PS3 Review,4.5,/articles/2013/02/12/aliens-colonial-marines-360ps3-review,2013-02-12T09:00:36.000Z,Tristan Ogilvie
Dead Space 3 Review,7.8,/articles/2013/02/07/dead-space-3-review,2013-02-07T19:00:20.000Z,Casey Lynch
Sly Cooper: Thieves in Time Review,8.0,/articles/2013/02/05/sly-cooper-thieves-in-time-review,2013-02-05T17:00:50.000Z,Colin Moriarty
Hitman HD Trilogy Review,8.0,/articles/2013/01/29/hitman-hd-trilogy-review,2013-01-29T13:10:24.000Z,Luke Reilly
The Cave Review,7.9,/articles/2013/01/22/the-cave-review,2013-01-22T08:01:14.000Z,Ryan McCaffrey
Ni No Kuni: Wrath of the White Witch Review,9.4,/articles/2013/01/15/ni-no-kuni-wrath-of-the-white-witch-review,2013-01-15T08:00:35.000Z,Colin Moriarty
Borderlands 2: Sir Hammerlock's Big Game Hunt Review,6.9,/articles/2013/01/15/borderlands-2-sir-hammerlocks-big-game-hunt-review,2013-01-15T08:00:26.000Z,Vincent Ingenito
Anarchy Reigns Review,5.9,/articles/2013/01/11/anarchy-reigns-review,2013-01-11T22:35:36.000Z,Mitch Dyer
Labyrinth Legends Review,7.7,/articles/2013/01/07/labyrinth-legends-review,2013-01-07T17:22:14.000Z,Vince Ingenito
Ratchet & Clank: Full Frontal Assault Review,6.4,/articles/2012/12/14/ratchet-clank-full-frontal-assault-review,2012-12-14T23:02:22.000Z,Scott Butterworth
Page Chronica Review,4.1,/articles/2012/12/14/page-chronica-review,2012-12-14T21:35:43.000Z,Vince Ingenito
Guardians of Middle-earth Review,7.5,/articles/2012/12/14/guardians-of-middle-earth-review,2012-12-14T08:00:37.000Z,Taylor Cocke
Black Knight Sword Review,6.9,/articles/2012/12/14/black-knight-sword-review,2012-12-14T01:33:04.000Z,Nathan Meunier
Jet Set Radio Review (iOS),5.6,/articles/2012/12/13/jet-set-radio-review-ios,2012-12-13T00:14:30.000Z,Vincent Ingenito
The Walking Dead: The Game Review,9.3,/articles/2012/12/12/the-walking-dead-the-game-review,2012-12-12T23:05:33.000Z,Greg Miller
Just Dance 4 Wii U Review ,5.3,/articles/2012/12/11/just-dance-4-wii-u-review,2012-12-11T00:30:40.000Z,Ryan Clements
Mass Effect PS3 Review,9.0,/articles/2012/12/10/mass-effect-ps3-review,2012-12-10T23:23:33.000Z,Colin Moriarty
Guilty Gear XX Accent Core Plus Review,8.3,/articles/2012/12/08/guilty-gear-xx-accent-core-plus-review-4,2012-12-08T01:05:48.000Z,Vincent Ingenito
Family Guy: Back to the Multiverse Review,6.0,/articles/2012/11/28/family-guy-back-to-the-multiverse-review,2012-11-28T01:22:59.000Z,Greg Miller
LEGO The Lord of the Rings Review,6.8,/articles/2012/11/26/lego-the-lord-of-the-rings-review,2012-11-26T19:33:29.000Z,Vince Ingenito
Trine 2: Director's Cut Review,9.0,/articles/2012/11/26/trine-2-directors-cut-review,2012-11-26T16:14:38.000Z,Lucas M. Thomas
Tekken Tag Tournament 2: Wii U Edition Review,7.5,/articles/2012/11/21/tekken-tag-tournament-2-wii-u-edition-review,2012-11-21T22:44:42.000Z,Taylor Cocke
Far Cry 3 Review,9.0,/articles/2012/11/21/far-cry-3-review,2012-11-21T16:55:36.000Z,Mitch Dyer
PlayStation All-Stars Battle Royale Review,8.0,/articles/2012/11/20/playstation-all-stars-battle-royale-review,2012-11-20T16:00:04.000Z,Colin Moriarty
Borderlands 2: Mr. Torgue's Campaign of Carnage Review,9.2,/articles/2012/11/20/borderlands-2-mr-torgues-campaign-of-carnage,2012-11-20T13:00:25.000Z,Vincent Ingenito
The Walking Dead: The Game – Episode 5: No Time Left Review,9.5,/articles/2012/11/19/the-walking-dead-the-game-episode-5-no-time-left-review,2012-11-19T23:00:49.000Z,Greg Miller
Hitman: Absolution Review,9.0,/articles/2012/11/18/hitman-absolution-review,2012-11-18T13:00:11.000Z,Luke Reilly
Batman: Arkham City -- Armored Edition Review,9.5,/articles/2012/11/18/batman-arkham-city-armored-edition-review,2012-11-18T05:01:58.000Z,Greg Miller
Sonic & All-Stars Racing Transformed Review,8.6,/articles/2012/11/15/sonic-and-all-stars-racing-transformed-review,2012-11-15T09:34:10.000Z,Chris Schilling
Midway Arcade Origins Review,5.5,/articles/2012/11/14/midway-arcade-origins-review,2012-11-14T02:15:24.000Z,Samuel Claiborn
F1 Race Stars Review,5.2,/articles/2012/11/13/f1-race-stars-review,2012-11-13T14:29:08.000Z,Daniel Krupa
Call of Duty: Black Ops 2 Review,9.3,/articles/2012/11/13/call-of-duty-black-ops-2-review,2012-11-13T08:01:58.000Z,Anthony Gallegos
When Vikings Attack! Review,6.5,/articles/2012/11/09/when-vikings-attack-review,2012-11-09T18:28:56.000Z,Colin Moriarty
Angry Birds Star Wars Review,8.8,/articles/2012/11/08/angry-birds-star-wars-review,2012-11-08T07:59:05.000Z,Justin Davis
LittleBigPlanet Karting Review,5.0,/articles/2012/11/06/littlebigplanet-karting-review,2012-11-06T16:00:21.000Z,Greg Miller
Sports Champions 2 Review,7.6,/articles/2012/11/02/sports-champions-2-review,2012-11-02T18:05:27.000Z,Colin Moriarty
Zone of the Enders: HD Collection Review,7.0,/articles/2012/11/02/zone-of-the-enders-hd-collection-review,2012-11-02T00:19:33.000Z,Mitch Dyer
Need for Speed: Most Wanted iOS Review,6.9,/articles/2012/10/30/need-for-speed-most-wanted-ios-review,2012-10-30T22:22:32.000Z,Justin Davis
Pid Review,7.8,/articles/2012/10/30/pid-review,2012-10-30T16:05:55.000Z,Colin Moriarty
Assassin's Creed III Review,8.5,/articles/2012/10/30/assassins-creed-iii-review,2012-10-30T16:00:18.000Z,Keza MacDonald
Need for Speed Most Wanted Review,9.0,/articles/2012/10/30/need-for-speed-most-wanted-review-3,2012-10-30T14:06:00.000Z,Daniel Krupa
Okami HD Review,9.4,/articles/2012/10/30/okami-hd-review,2012-10-30T07:15:54.000Z,Cam Shea
WWE '13 Review,8.4,/articles/2012/10/29/wwe-13-review,2012-10-29T16:00:59.000Z,Richard George
Medal of Honor Warfighter Review,4.0,/articles/2012/10/27/medal-of-honor-warfighter-review,2012-10-27T00:08:42.000Z,Mitch Dyer
Rugby League Live 2 Review,6.0,/articles/2012/10/26/rugby-league-live-2-review,2012-10-26T02:24:58.000Z,Luke Reilly
Doom 3: BFG Edition Review  ,7.6,/articles/2012/10/25/doom-3-bfg-edition-review,2012-10-25T17:54:01.000Z,Vincent Ingenito
Borderlands 2: Captain Scarlett and Her Pirate's Booty Review,7.5,/articles/2012/10/18/borderlands-2-captain-scarlett-and-her-pirates-booty-review,2012-10-18T22:41:06.000Z,Anthony Gallegos
Naughty Bear: Panic in Paradise Review,2.3,/articles/2012/10/18/naughty-bear-panic-in-paradise-review,2012-10-18T21:57:42.000Z,Vincent Ingenito
Skylanders Giants Review,8.0,/articles/2012/10/18/skylanders-giants-review,2012-10-18T16:00:42.000Z,Casey Lynch
007 Legends Review,4.5,/articles/2012/10/16/007-legends-review,2012-10-16T17:00:39.000Z,Tristan Ogilvie
Retro City Rampage Review,5.3,/articles/2012/10/15/retro-city-rampage-review,2012-10-15T16:23:57.000Z,Greg Miller
WRC 3 FIA World Rally Championship Review,5.0,/articles/2012/10/15/wrc-3-fia-world-rally-championship-review,2012-10-15T13:08:14.000Z,Matt Kamen
The Unfinished Swan Review,9.0,/articles/2012/10/15/the-unfinished-swan-review,2012-10-15T01:00:08.000Z,Greg Miller
FIFA Soccer 13 Vita Review,4.0,/articles/2012/10/12/fifa-soccer-13-vita-review,2012-10-12T16:12:36.000Z,Daniel Krupa
Mugen Souls Review,3.9,/articles/2012/10/12/mugen-souls-review,2012-10-12T07:01:01.000Z,Vince Ingenito
Derrick the Deathfin Review,7.4,/articles/2012/10/09/derrick-the-deathfin-review,2012-10-09T21:44:44.000Z,Greg Miller
The Walking Dead: The Game -- Episode 4: Around Every Corner Review,7.5,/articles/2012/10/09/the-walking-dead-the-game-episode-4-around-every-corner-review,2012-10-09T21:15:10.000Z,Greg Miller
One Piece: Pirate Warriors Review,6.0,/articles/2012/10/08/one-piece-pirate-warriors-review,2012-10-08T22:30:31.000Z,Vince Ingenito
XCOM Enemy Unknown Review,8.2,/articles/2012/10/08/xcom-enemy-unknown-review,2012-10-08T16:40:55.000Z,Steve Butts
Dishonored Review,9.2,/articles/2012/10/08/dishonored-review,2012-10-08T04:00:11.000Z,Cam Shea
Hell Yeah! Wrath of the Dead Rabbit Review,4.9,/articles/2012/10/04/hell-yeah-wrath-of-the-dead-rabbit-review,2012-10-04T22:57:54.000Z,Greg Miller
Worms Revolution Review,8.5,/articles/2012/10/03/worms-revolution-review,2012-10-03T04:00:56.000Z,Cam Shea
Resident Evil 6 Review,7.9,/articles/2012/10/01/resident-evil-6-review,2012-10-01T15:00:41.000Z,Richard George
NBA 2K13 Review,9.1,/articles/2012/09/28/nba-2k13-review,2012-09-28T04:00:32.000Z,Ryan McCaffrey
Marvel vs. Capcom Origins Review,8.2,/articles/2012/09/26/marvel-vs-capcom-origins-review,2012-09-26T07:01:18.000Z,Taylor Cocke
Dead or Alive 5 Review,8.8,/articles/2012/09/25/dead-or-alive-5-review,2012-09-25T13:00:53.000Z,Vincent Ingenito
Realms of Ancient War Review,5.5,/articles/2012/09/24/realms-of-ancient-war-review,2012-09-24T23:20:52.000Z,Cody Musser
Realms of Ancient War Review,5.5,/articles/2012/09/24/realms-of-ancient-war-review,2012-09-24T23:20:52.000Z,Cody Musser
Anomaly: Warzone Earth PS3 Review,8.2,/articles/2012/09/23/anomaly-warzone-earth-ps3-review,2012-09-23T22:39:25.000Z,Sam Bishop
FIFA 13 Review,9.0,/articles/2012/09/20/fifa-13-review,2012-09-20T17:00:07.000Z,Daniel Krupa
Machinarium Review,8.0,/articles/2012/09/18/machinarium-review-2,2012-09-18T22:10:03.000Z,Stace Harman
Jet Set Radio Review,7.5,/articles/2012/09/17/jet-set-radio-review,2012-09-17T21:43:07.000Z,Vince Ingenito
Borderlands 2 Review ,9.0,/articles/2012/09/14/borderlands-2-review,2012-09-14T04:00:43.000Z,Anthony Gallegos
Tokyo Jungle Review,8.0,/articles/2012/09/13/tokyo-jungle-review,2012-09-13T15:00:34.000Z,Colin Moriarty
Splice: Tree of Life Review,8.5,/articles/2012/09/12/splice-tree-of-life-review,2012-09-12T23:12:12.000Z,Cody Musser
Double Dragon: Neon Review,3.0,/articles/2012/09/11/double-dragon-neon-review,2012-09-11T19:38:18.000Z,Mitch Dyer
Tekken Tag Tournament 2 Review,7.5,/articles/2012/09/11/tekken-tag-tournament-2-review,2012-09-11T16:49:48.000Z,Taylor Cocke
Tekken Tag Tournament 2 Review,7.5,/articles/2012/09/11/tekken-tag-tournament-2-review,2012-09-11T16:49:48.000Z,Taylor Cocke
NHL 13 Review,8.5,/articles/2012/09/11/nhl-13-review,2012-09-11T07:01:27.000Z,Colin Moriarty
Way of the Samurai 4 Review,5.5,/articles/2012/09/03/way-of-the-samurai-4-review,2012-09-03T18:42:21.000Z,John Carle
JoJo's Bizarre Adventure HD Review,7.0,/articles/2012/09/03/jojos-bizarre-adventure-hd-review,2012-09-03T18:37:13.000Z,Vince Ingenito
Mass Effect 3: Leviathan DLC Review,7.5,/articles/2012/08/31/mass-effect-3-leviathan-dlc-review-2,2012-08-31T19:30:33.000Z,Destin Legarie
The Walking Dead: The Game -- Episode 3: Long Road Ahead Review,9.0,/articles/2012/08/28/the-walking-dead-the-game-episode-3-long-road-ahead-review,2012-08-28T22:23:59.000Z,Greg Miller
Legasista Review,6.5,/articles/2012/08/28/legasista-review,2012-08-28T21:14:11.000Z,Stew Shearer
Counter-Strike: Global Offensive Review,8.0,/articles/2012/08/28/counter-strike-global-offensive-review,2012-08-28T00:52:36.000Z,Mitch Dyer
Madden NFL 13 Review,9.0,/articles/2012/08/24/madden-nfl-13-review,2012-08-24T21:15:22.000Z,Greg Miller
Transformers: Fall of Cybertron Review,8.5,/articles/2012/08/21/transformers-fall-of-cybertron-review,2012-08-21T17:00:08.000Z,MATT CABRAL
Retro/Grade Review,7.0,/articles/2012/08/16/retrograde-review,2012-08-16T00:04:40.000Z,Greg Miller
Papo & Yo Review,4.0,/articles/2012/08/14/papo-yo-review,2012-08-14T16:00:43.000Z,Mitch Dyer
Sleeping Dogs Review,8.5,/articles/2012/08/14/sleeping-dogs-review,2012-08-14T07:01:14.000Z,Colin Moriarty
Sound Shapes Review,9.0,/articles/2012/08/08/sound-shapes-review,2012-08-08T01:42:57.000Z,Colin Moriarty
Persona 4 Arena Review,9.0,/articles/2012/08/07/persona-4-arena-review,2012-08-07T07:01:56.000Z,Vince Ingenito
The Expendables 2 Videogame Review,5.5,/articles/2012/08/04/the-expendables-2-videogame-review,2012-08-04T00:01:48.000Z,Greg Miller
Foosball 2012 Review,5.5,/articles/2012/07/28/foosball-2012-review,2012-07-28T01:10:58.000Z,Vince Ingenito
Malicious Review,5.5,/articles/2012/07/28/malicious-review,2012-07-28T00:50:32.000Z,Colin Moriarty
Dyad Review,8.5,/articles/2012/07/13/dyad-review,2012-07-13T00:38:00.000Z,Colin Moriarty
NCAA Football 13 Review,8.0,/articles/2012/07/06/ncaa-football-13-review,2012-07-06T22:00:01.000Z,Greg Miller
Dungeon Twister Review,3.0,/articles/2012/07/03/dungeon-twister-review,2012-07-03T16:30:59.000Z,Vince Ingenito
Test Drive: Ferrari Racing Legends Review,6.5,/articles/2012/07/03/test-drive-ferrari-racing-legends-review,2012-07-03T16:00:22.000Z,Nathan Meunier
Rainbow Moon Review,8.0,/articles/2012/06/30/rainbow-moon-review,2012-06-30T00:02:39.000Z,Colin Moriarty
London 2012 – The Official Video Game of the Olympic Games PS3 Review,7.0,/articles/2012/06/29/london-2012-the-official-video-game-of-the-olympic-games-ps3-review,2012-06-29T12:02:20.000Z,Chris Schilling
Skyrim: Dawnguard Review,8.0,/articles/2012/06/28/skyrim-dawnguard-review,2012-06-28T23:26:55.000Z,Ryan McCaffrey
Jeremy McGrath's Offroad Review,7.5,/articles/2012/06/27/jeremy-mcgraths-offroad-review,2012-06-27T22:32:41.000Z,MATT CABRAL
The Walking Dead: The Game -- Episode 2: Starved for Help Review,8.5,/articles/2012/06/27/the-walking-dead-the-game-episode-2-starved-for-help-review,2012-06-27T17:44:37.000Z,Greg Miller
The Amazing Spider-Man Game Review,7.0,/articles/2012/06/26/the-amazing-spider-man-review,2012-06-26T17:00:34.000Z,Greg Miller
Spec Ops: The Line Review,8.0,/articles/2012/06/26/spec-ops-the-line-review,2012-06-26T12:00:29.000Z,Mitch Dyer
Magic: the Gathering - Duels of the Planeswalkers 2013 Review,8.5,/articles/2012/06/26/magic-the-gathering-duels-of-the-planewalkers-2013-review,2012-06-26T00:41:09.000Z,Leif Johnson
Magic: the Gathering - Duels of the Planeswalkers 2013 Review,8.5,/articles/2012/06/26/magic-the-gathering-duels-of-the-planewalkers-2013-review,2012-06-26T00:41:09.000Z,Leif Johnson
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness -- Episode Three Review,8.0,/articles/2012/06/26/penny-arcade-adventures-on-the-rain-slick-precipice-of-darkness-episode-three-review,2012-06-26T00:07:15.000Z,Mitch Dyer
Virtua Fighter 5: Final Showdown Review,8.5,/articles/2012/06/25/virtua-fighter-5-final-showdown-review,2012-06-25T19:48:21.000Z,Taylor Cocke
Babel Rising Review,5.0,/articles/2012/06/22/babel-rising-review,2012-06-22T19:13:42.000Z,Vince Ingenito
Quantum Conundrum Review,8.0,/articles/2012/06/21/quantum-conundrum-review,2012-06-21T16:00:43.000Z,Daemon Hatfield
Ratchet & Clank Trilogy Review,8.5,/articles/2012/06/19/ratchet-clank-trilogy-review,2012-06-19T09:10:37.000Z,Cam Shea
LEGO Batman 2: DC Super Heroes Review,8.5,/articles/2012/06/19/lego-batman-2-dc-super-heroes-review,2012-06-19T04:01:02.000Z,Greg Miller
Lollipop Chainsaw Review,5.0,/articles/2012/06/14/lollipop-chainsaw-review,2012-06-14T14:00:48.000Z,Mitch Dyer
Inversion Review,5.5,/articles/2012/06/05/inversion-review,2012-06-05T13:24:36.000Z,Daniel Krupa
Pure Chess Review,5.5,/articles/2012/06/01/pure-chess-review,2012-06-01T22:14:36.000Z,Colin Moriarty
Batman: Arkham City Harley Quinn's Revenge Review,9.0,/articles/2012/05/29/batman-arkham-city-harley-quinns-revenge-review,2012-05-29T14:00:56.000Z,Greg Miller
Doctor Who: The Eternity Clock Review,5.5,/articles/2012/05/25/doctor-who-the-eternity-clock-review,2012-05-25T14:50:23.000Z,Mike Bell
Atelier Meruru: The Apprentice of Arland Review,6.0,/articles/2012/05/24/atelier-meruru-the-apprentice-of-arland-review,2012-05-24T18:45:45.000Z,Vincent Ingenito
Dirt Showdown Review,6.0,/articles/2012/05/24/dirt-showdown-review,2012-05-24T09:00:02.000Z,Luke Reilly
Ghost Recon: Alpha Blu-ray Review,8.0,/articles/2012/05/22/ghost-recon-alpha-blu-ray-review,2012-05-22T19:38:00.000Z,R.L. Shaffer
Ghost Recon: Alpha Blu-ray Review,8.0,/articles/2012/05/22/ghost-recon-alpha-blu-ray-review,2012-05-22T19:38:00.000Z,R.L. Shaffer
Ghost Recon: Future Soldier Review,8.5,/articles/2012/05/22/ghost-recon-future-soldier-review,2012-05-22T16:00:34.000Z,Alex Simmons
Sorcery Review,7.5,/articles/2012/05/21/sorcery-review,2012-05-21T13:00:13.000Z,Colin Moriarty
Dragon's Dogma Review,7.5,/articles/2012/05/21/dragons-dogma-review,2012-05-21T07:00:47.000Z,Keza MacDonald
Sonic the Hedgehog 4: Episode II Review,6.5,/articles/2012/05/19/sonic-the-hedgehog-4-episode-ii-review,2012-05-19T02:47:51.000Z,Lucas M. Thomas
Game of Thrones Review,4.0,/articles/2012/05/15/game-of-thrones-review,2012-05-15T07:01:59.000Z,Destin Legarie
Sniper Elite V2 Review,8.0,/articles/2012/05/14/sniper-elite-v2-review,2012-05-14T17:34:22.000Z,Nathan Meunier
Max Payne 3 Review,9.0,/articles/2012/05/14/max-payne-3-review,2012-05-14T16:00:59.000Z,Daniel Krupa
Starhawk Review,9.0,/articles/2012/05/07/starhawk-review,2012-05-07T13:04:00.000Z,Mitch Dyer
Datura Review,6.0,/articles/2012/05/07/datura-review,2012-05-07T13:00:00.000Z,Colin Moriarty
Awesomenauts Review,7.0,/articles/2012/05/01/awesomenauts-review,2012-05-01T20:25:00.000Z,Mitch Dyer
Prototype 2 Review,7.0,/articles/2012/04/25/prototype-2-review,2012-04-25T00:55:00.000Z,Greg Miller
The Walking Dead: The Game - Episode 1 Review,8.5,/articles/2012/04/24/the-walking-dead-the-game-episode-1-review,2012-04-24T17:56:00.000Z,Greg Miller
FIFA 12: UEFA Euro 2012 Review,6.5,/articles/2012/04/24/fifa-12-uefa-euro-2012-review,2012-04-24T13:40:00.000Z,Daniel Krupa
The Pinball Arcade Review,8.5,/articles/2012/04/21/the-pinball-arcade-review-3,2012-04-21T22:39:00.000Z,Mitch Dyer
World Gone Sour Review,6.5,/articles/2012/04/14/world-gone-sour-review,2012-04-14T00:10:00.000Z,Colin Moriarty
Skullgirls Review,8.5,/articles/2012/04/09/skullgirls-review,2012-04-09T17:00:00.000Z,Ryan Clements
Warriors Orochi 3 Review,8.5,/articles/2012/04/05/warriors-orochi-3-review,2012-04-05T09:50:00.000Z,Chris Schilling
