title,score,url,date,author
Just Dance 2017 Review,7.0,/articles/2017/03/03/just-dance-2017-review,2017-03-03T01:10:55.000Z,Alanah Pearce
1-2-Switch Review,6.8,/articles/2017/03/02/1-2-switch-review,2017-03-02T11:00:17.000Z,Alanah Pearce
The Legend of Zelda: Breath of the Wild Review,10.0,/articles/2017/03/02/the-legend-of-zelda-breath-of-the-wild-review,2017-03-02T10:58:56.000Z,Jose Otero
Night in the Woods Review,8.7,/articles/2017/02/25/night-in-the-woods-review,2017-02-25T21:53:10.000Z,Chloi Rad
Owlboy Review,9.3,/articles/2016/11/03/owlboy-review,2016-11-03T01:29:24.000Z,Chloi Rad
The Elder Scrolls V: Skyrim Special Edition PC Review,7.3,/articles/2016/11/01/skyrim-special-edition-pc-review,2016-11-01T23:21:13.000Z,Leif Johnson
The Elder Scrolls V: Skyrim Special Edition Review,8.0,/articles/2016/11/01/the-elder-scrolls-v-skyrim-special-edition-review,2016-11-01T22:22:11.000Z,Leif Johnson
Skylanders Imaginators Review,6.8,/articles/2016/10/15/skylanders-imaginators-review,2016-10-15T01:41:23.000Z,Alanah Pearce
Thumper Review,9.0,/articles/2016/10/05/thumper-vr-review,2016-10-05T12:00:41.000Z,Chloi Rad
I Am Setsuna Review,7.5,/articles/2016/07/21/i-am-setsuna-review,2016-07-21T00:28:19.000Z,Vince Ingenito
Inside Review,10.0,/articles/2016/06/28/inside-review,2016-06-28T17:44:15.000Z,Ryan McCaffrey
Doom Review,7.1,/articles/2016/05/16/doom-review-2,2016-05-16T07:50:54.000Z,Joab Gilroy
Valkyria Chronicles Remastered Review ,9.0,/articles/2016/05/10/valkyria-chronicles-remastered-review,2016-05-10T23:57:43.000Z,Zachary Ryan 
Severed Review,6.4,/articles/2016/04/26/severed-review,2016-04-26T15:00:28.000Z,Miranda Sanchez
1979 Revolution: Black Friday Review,8.0,/articles/2016/04/21/1979-revolution-black-friday-review,2016-04-21T22:17:14.000Z,Chloi Rad
The Banner Saga 2 Review,8.9,/articles/2016/04/19/the-banner-saga-2-review,2016-04-19T13:00:23.000Z,Leif Johnson
The Flame in the Flood Review,7.3,/articles/2016/03/03/the-flame-in-the-flood-review,2016-03-03T00:01:05.000Z,Leif Johnson
Rocket League Xbox One Review,8.0,/articles/2016/02/23/rocket-league-xbox-one-review,2016-02-23T20:14:37.000Z,Brandin Tyrrel
Layers of Fear Review,5.8,/articles/2016/02/14/layers-of-fear-review,2016-02-14T15:02:17.000Z,Chloi Rad
Darkest Dungeon Review,9.1,/articles/2016/01/27/darkest-dungeon-review,2016-01-27T00:02:33.000Z,Dan Stapleton
Punch Club Review,6.5,/articles/2016/01/15/punch-club-review,2016-01-15T23:15:13.000Z,Mitch Dyer
Oxenfree Review,8.2,/articles/2016/01/15/oxenfree-review,2016-01-15T17:00:47.000Z,Kallie Plagge
Broforce Review,8.8,/articles/2015/10/20/broforce-review,2015-10-20T05:19:53.000Z,Luke Reilly
Prison Architect Review,8.3,/articles/2015/10/06/prison-architect-review,2015-10-06T16:00:39.000Z,Richard Cobbett
Jotun Review,8.0,/articles/2015/09/30/jotun-review,2015-09-30T20:47:57.000Z,Brandin Tyrrel
One Piece: Pirate Warriors 3 Review,6.9,/articles/2015/09/11/one-piece-pirate-warriors-3-review,2015-09-11T23:26:41.000Z,Kallie Plagge
The Witcher 3 Review,9.3,/articles/2015/05/12/the-witcher-3-the-wild-hunt-review,2015-05-12T14:00:42.000Z,Vince Ingenito
Axiom Verge Review,7.9,/articles/2015/03/30/axiom-verge-review,2015-03-30T12:00:48.000Z,Marty Sliva
Valiant Hearts: The Great War Review,7.7,/articles/2014/06/24/valiant-hearts-the-great-war-review,2014-06-24T16:00:18.000Z,Daniel Krupa
Stick it to The Man Review,8.6,/articles/2013/11/13/stick-it-to-the-man-review,2013-11-13T00:29:36.000Z,Scott Butterworth
Rune Factory 4 Review,8.0,/articles/2013/10/19/rune-factory-4-review,2013-10-19T00:06:47.000Z,Meghan Sullivan
Ibb & Obb Review,8.3,/articles/2013/08/07/ibb-and-obb-review,2013-08-07T01:18:53.000Z,Kallie Plagge
Saints Row: The Third Review {RECIRC},8.5,/articles/2011/11/21/saints-row-the-third-review-2,2011-11-21T23:25:00.000Z,Daemon Hatfield
Limbo Review,9.0,/articles/2011/08/02/limbo-review-2,2011-08-02T16:56:00.000Z,Daemon Hatfield
Super Meat Boy Review,9.0,/articles/2010/12/01/super-meat-boy-review,2010-12-01T22:45:00.000Z,Daemon Hatfield
Resident Evil 5: Gold Edition Review,9.0,/articles/2010/03/17/resident-evil-5-gold-edition-review,2010-03-17T23:00:00.000Z,Ryan Geddes
Bayonetta Review,9.5,/articles/2009/12/22/bayonetta-review,2009-12-22T18:50:00.000Z,Ryan Clements
World of Goo Review,9.0,/articles/2008/10/20/world-of-goo-review,2008-10-20T22:56:00.000Z,Matt Casamassina
Final Fantasy XII Original Soundtrack (US),7.0,/articles/2006/10/31/final-fantasy-xii-original-soundtrack-us,2006-10-31T22:37:00.000Z,Chris Carle
Pokemon Stadium 2 Review,7.5,/articles/2001/03/27/pokemon-stadium-2,2001-03-27T00:30:00.000Z,Chris Carle
Ninja Gaiden Atari Lynx Review,7.0,/articles/1999/07/07/ninja-gaiden,1999-07-07T00:00:00.000Z,Robert A. Jung
